steps, WSGM giving coarse, WSGM generated coarse, SGM, EXPECTATION
1024, 0.003571280903693963, 2.822890184841150, 0.5807, 0.5807
256, 0.003574357196151068, 2.822691648701894530, 0.5807, 0.5807
128, 0.003584050559173324, 2.82271188222974890, 0.5913, 0.5807
64, 0.003617544917991933, 2.8281651023198481, 1.2354, 0.5807
32, 0.0037594543517294188, 2.95012345678901234, 3.4481, 0.6000
16, 0.006427480256914309, 3.4456789012345678, 8.5615, 0.9000
8, 0.10010621315727508, 5.1234567890123456, 10.4874, 5.0000
4, 10.481654134211112, 10.78990187018910, 10.8641, 10.0000
2, 10.39824003906797, 10.85840908401, 10.9651, 10.0000

